BENCHMARK,Original_iteration_1,Original_iteration_2,Original_iteration_3,Original_iteration_4,Original_iteration_5,Original_iteration_6,Original_iteration_7,Original_iteration_8,Original_iteration_9,Original_iteration_10,Original_iteration_11,Original_iteration_12,Original_iteration_13,Original_iteration_14,Original_iteration_15,Original_iteration_16,Original_iteration_17,Original_iteration_18,Original_iteration_19,Original_iteration_20,Original_iteration_21,Original_iteration_22,Original_iteration_23,Original_iteration_24,Original_iteration_25,Original_iteration_26,Original_iteration_27,Original_iteration_28,Original_iteration_29,Original_iteration_30,Mutant_iteration_1,Mutant_iteration_2,Mutant_iteration_3,Mutant_iteration_4,Mutant_iteration_5,Mutant_iteration_6,Mutant_iteration_7,Mutant_iteration_8,Mutant_iteration_9,Mutant_iteration_10,Mutant_iteration_11,Mutant_iteration_12,Mutant_iteration_13,Mutant_iteration_14,Mutant_iteration_15,Mutant_iteration_16,Mutant_iteration_17,Mutant_iteration_18,Mutant_iteration_19,Mutant_iteration_20,Mutant_iteration_21,Mutant_iteration_22,Mutant_iteration_23,Mutant_iteration_24,Mutant_iteration_25,Mutant_iteration_26,Mutant_iteration_27,Mutant_iteration_28,Mutant_iteration_29,Mutant_iteration_30,Hitting count ,Lower_CI_original,Upper_CI_original,Lower_CI_mutant,Upper_CI_mutant,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapCompletableAsFlow03,87756.05267,87705.77235,87773.37731,87784.17882,87787.07557,87832.94596,87694.74190,87709.26826,87615.98901,87787.58199,87805.10190,87667.36277,87756.28025,87694.62219,87739.13023,87814.36100,87742.30790,87849.98493,87730.18980,87770.44446,87822.39041,87831.73569,87882.65883,87661.38956,87771.88150,87781.13779,87817.77344,87900.07872,87740.41680,87806.39391,87283.04807,87222.63637,87305.55328,87207.17750,87274.28754,87252.24451,87188.94363,87257.01624,87246.59928,87373.31849,87241.67301,87329.24469,87380.36790,87254.02543,87278.50692,87203.29775,87197.73215,87299.54375,87215.29640,87361.02549,87288.73150,87333.10907,87332.64814,87127.93943,87307.46625,87257.29918,87239.55469,87311.58637,87258.62202,87330.15910,600000,87732.24,87791.62,87244.08,87299.64,0.9943961,0.9944359
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow11,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16100000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16200000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,16100000.00000,1000000,16190000,16200000,16100000,16100000,0.9938272,0.994441
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy6,600.69392,559.83910,564.51718,498.35612,482.23244,478.73002,511.45001,560.40537,503.38477,573.42443,550.64170,509.65741,536.44245,567.56502,530.75642,573.54258,651.44128,574.02455,518.07660,519.85249,545.23402,548.78192,608.13774,485.12338,475.23219,498.66963,569.90237,501.36085,542.88842,484.73202,566.57650,547.33195,485.37286,560.24477,535.83654,522.54583,535.62616,511.87128,530.71576,550.22422,558.62703,494.82508,517.07016,553.39505,500.12539,525.65434,588.68169,542.00229,525.33100,581.89724,448.92189,566.53656,606.10761,558.32669,489.57104,571.59609,536.19931,518.36250,553.40142,524.68076,20,523.2345,562.3606,520.4754,551.8807,0.9814011,0.9947665
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow02,957624.95050,958538.99570,957221.33360,957973.13860,958113.88590,958633.43790,957905.03740,957478.40210,957505.52850,959256.24950,957766.00960,957794.39770,958737.13280,956678.86450,953063.97380,957497.13310,958248.64980,957680.16400,957432.66180,958464.32680,958993.07200,957364.95790,957575.15360,959252.24200,957354.86810,957261.65330,956607.51410,958792.55950,958134.46010,958350.94910,952634.61230,950170.60730,948426.95730,953098.24520,952991.35360,947220.60620,953520.17510,947531.25440,951064.99580,951614.56520,955887.51130,955270.46790,953054.07350,954813.50580,952562.42670,954134.10500,954062.40870,956061.96000,953583.94330,954305.53390,954792.58420,953211.76210,952558.19950,955246.66260,954777.81170,954905.47570,954662.71630,955033.40970,954728.03820,955061.48450,890000,957056.8,958187.1,952001.1,954121.6,0.9947178,0.9957572
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap5,10.60107,10.47229,10.52501,10.40828,10.48400,10.61135,10.41987,10.57350,10.71532,10.22561,10.44789,10.19029,10.31091,10.31268,10.47436,10.15424,10.22583,10.57490,10.41409,10.24035,10.25132,10.28406,10.52999,10.13138,10.29678,10.58028,10.21887,10.57764,10.51911,10.32707,10.12358,10.17632,10.40321,10.27916,10.29461,10.41144,10.32095,10.26195,10.39667,10.21361,10.45485,10.36201,10.23013,10.27350,10.22295,10.23241,10.52256,10.59449,10.66318,10.33502,10.54739,10.11193,10.14564,10.31273,10.77286,10.49852,10.58267,10.34949,10.33127,10.27086,18451,10.32119,10.4692,10.28146,10.43028,0.9958974,0.9962794
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapSingleAsFlow16,71.37022,71.63107,71.58366,71.61743,71.69157,71.65900,71.66520,71.70449,71.58939,71.62797,71.60899,71.48744,71.71287,71.65914,71.37015,71.71494,71.58844,71.59529,71.52041,71.49117,71.67707,71.50926,71.54378,71.62347,71.69886,71.52643,71.35520,71.23824,70.58038,71.42311,71.14929,70.92245,70.81819,71.40123,70.89883,70.52729,71.10256,71.29936,71.21302,71.36071,71.27695,71.43984,71.41465,71.22472,71.40821,71.41275,71.45179,71.46677,71.38150,71.35126,71.45731,71.35803,71.25104,71.33933,71.48165,71.09642,71.45509,71.38455,71.35488,71.42443,270000,71.47952,71.62793,71.16131,71.36509,0.9955502,0.9963304
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapCompletableAsFlow02,774807.22660,774530.09870,774855.60040,773158.76690,774426.87600,775379.61820,774982.65530,774893.89880,774301.96400,771460.96740,774865.98080,774960.05590,774794.97620,774213.53020,774169.48530,774843.26590,774977.22170,774618.14890,774071.66560,775505.14040,775185.32060,775088.69050,775541.96450,773518.90390,774723.54520,775035.72940,774981.05120,773217.17790,770442.66150,771098.38940,771775.07980,769913.82490,771273.72440,770663.20110,771808.90160,770904.72400,771308.97550,771786.92800,771641.81590,769086.85850,771618.76120,771624.98850,771799.36310,772324.86590,771229.46900,771735.45460,771860.81570,772544.29530,771779.79910,772388.73170,773007.64320,771766.15580,771966.57860,771921.01780,771833.73840,771821.17430,771665.75900,772419.67540,771818.03840,771733.38630,603000,773917.5,774854.9,771223.3,771944.2,0.9962457,0.9965197
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow05,855.69868,856.52319,857.50224,856.77523,857.10742,856.79607,855.84546,856.52031,856.04473,856.41967,856.41821,855.98509,857.47130,855.37983,855.93939,855.83547,857.04836,852.59141,855.42709,857.19137,856.22526,855.84450,856.01861,857.12531,856.62234,855.78683,856.47159,855.86538,856.25982,856.54611,852.37921,852.81731,852.07037,852.26838,853.64364,852.60726,853.24044,853.57440,852.88601,853.31816,853.04819,852.86678,853.02134,852.74207,851.74969,853.61641,852.95492,852.95438,853.94863,853.32783,852.20459,853.29031,853.00024,852.93051,853.57972,852.31326,853.45732,853.90237,853.08002,852.92202,360000,855.6886,856.5986,852.716,853.2175,0.996053,0.9965261
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert2,740068.32240,741658.99790,740793.79870,741627.70770,740406.68530,740175.98780,741010.08450,740769.98060,740847.36660,740001.70140,740555.88800,740669.72870,740938.49150,740395.18480,741096.84200,741067.34300,740712.19150,740604.00700,739283.53310,740153.88230,740008.04830,741033.20760,741123.26810,740967.08030,740604.77620,741284.43610,740736.61010,740846.29870,740552.43710,739908.39130,737885.15920,738236.41270,738413.45870,738812.01390,737911.37870,738352.47600,737724.84890,738591.85860,737854.56510,736386.89730,737817.52500,738545.66500,737611.08970,738495.12700,736819.91010,737689.76600,738756.23520,738071.45210,738465.50020,738497.79980,739087.22160,737850.31030,738185.34550,738495.73350,738619.64760,738269.55170,738044.89990,737784.05840,738545.42050,738672.28950,503800,740406.3,740885.2,737805.5,738365.7,0.996487,0.9965992
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapSingleAsFlow13,71022.31916,71163.99996,71182.51465,71144.64448,71159.15108,71231.05448,71141.17321,71262.63291,71199.63106,71207.47917,71150.16558,70961.30624,70815.38312,70659.86401,70742.24294,70575.61656,70487.52789,70932.62839,70820.93297,71088.09877,70595.18494,71178.63972,70714.25246,70265.24908,70362.98115,71281.30539,70683.81142,70057.68877,70900.12399,70675.60446,70570.82948,70624.06227,70470.34627,70619.72358,70539.60428,70541.12996,70565.95785,70594.53803,70501.42190,70547.75765,70480.66627,70626.01815,70551.22430,70535.48699,70551.65550,70543.82092,70580.91906,70519.66065,70528.88789,70565.46876,70558.68055,70592.91453,70598.12786,70604.73951,70628.18151,70685.70052,70453.12530,70585.59982,70518.84256,70560.74517,310850,70763.65,71040.91,70538.06,70581.37,0.9935322,0.9968128
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybePerf.flowableConvert2,630615.01860,630683.07230,631195.30850,631293.32830,631625.12240,630697.92250,631473.28690,630886.76330,631303.11210,631846.74600,631199.84720,632337.53400,630725.93220,631753.57670,629856.04290,630581.41260,631821.61000,630887.68990,631429.34580,630287.59690,631609.48140,630851.25890,630322.32320,631261.34930,630299.83950,631633.70140,631250.11340,631625.04650,631300.39580,631161.84530,629315.52890,629922.56170,629843.35980,629594.91910,629885.13190,627643.61600,629900.23670,629498.26490,629050.28500,629994.18220,629318.45100,629429.93530,629310.67630,629137.21630,629193.10600,629035.17090,628421.34210,629057.53880,629441.15560,628936.40370,629395.86280,629336.69040,628669.92210,629521.15520,628841.06010,629125.59300,628535.11950,629403.61550,629707.93470,629187.43140,370000,630840,631394.6,629004.5,629464.9,0.9969441,0.9970876
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow04,8530.57986,8518.69154,8520.86623,8526.18127,8557.35347,8526.33222,8560.96436,8497.25737,8514.00391,8482.68156,8509.66135,8564.28100,8545.29787,8537.14004,8507.87253,8524.39807,8557.92230,8560.40895,8559.58206,8548.40877,8557.97844,8559.10896,8562.25308,8562.64506,8559.18607,8561.13657,8561.06222,8561.92807,8554.25915,8554.13057,8433.34260,8503.15306,8526.51154,8513.42564,8522.80631,8504.67741,8523.05077,8509.18185,8514.11476,8519.91304,8513.46595,8518.42707,8517.77571,8516.90543,8516.88202,8516.37927,8527.77941,8509.53895,8494.88201,8503.75494,8515.43191,8510.75043,8514.14467,8530.66816,8519.92111,8519.26037,8515.18461,8527.65233,8519.97618,8505.25891,400000,8527.421,8549.452,8503.268,8518.414,0.9963701,0.997167
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap20,10188.10743,10198.28356,10202.59648,10199.88355,10207.35473,10204.96309,10204.14926,10198.51649,10201.58627,10206.81622,10206.12686,10209.75769,10212.56818,10202.91692,10208.24230,10207.38590,10203.83953,10206.89294,10181.80590,10187.90213,10207.29694,10160.69074,10198.08841,10069.57657,10140.64477,10193.83904,10199.27118,10202.48873,10194.41330,10188.42393,10180.69139,10168.19285,10164.79866,10162.83018,10168.21236,10174.58226,10166.97852,10166.16585,10169.04674,10172.17909,10177.86366,10159.92940,10156.45296,10162.71189,10161.14210,10177.54179,10165.90325,10157.96225,10165.72132,10175.98820,10162.31280,10167.55017,10165.25374,10157.47958,10152.80136,10082.08501,10136.72759,10100.15275,10119.71711,10117.69545,580000,10181.09,10203.87,10152.41,10168.64,0.9965478,0.9971835
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow15,716.83012,716.05326,715.96578,715.65483,715.28968,715.82624,716.29242,715.92264,716.52846,715.98363,717.35840,715.70378,716.35196,716.30902,714.92578,715.85367,708.29634,713.09873,715.12801,715.49985,714.60563,714.97269,713.05159,713.96702,712.00551,713.00429,712.86024,711.80735,714.86799,713.92162,711.06155,711.71404,711.42245,712.95923,711.95876,713.25576,712.50516,712.13248,711.18933,712.12830,710.86512,712.24312,713.37437,711.44933,711.10241,711.47804,710.92201,712.74981,713.14093,713.63659,714.84395,714.21585,714.60267,714.91095,714.63220,716.17904,714.71928,714.75886,715.26839,713.79059,292500,713.9694,715.7519,712.0387,713.3531,0.9966191,0.9972957
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap27,101.71796,101.83032,101.74291,101.88757,101.66643,101.76609,101.47674,101.60689,101.70853,101.82632,101.71421,101.77280,101.70549,101.61563,101.88614,101.78877,101.66611,101.79857,101.80535,101.70149,101.73443,101.97243,101.54188,101.83127,101.67038,101.92498,101.84994,101.80904,101.84604,101.66834,101.57725,101.51054,101.54961,101.42220,101.33259,101.45255,101.67144,101.67529,101.42126,101.46095,101.45870,101.48803,101.52813,101.46370,101.49944,101.44792,101.52710,101.49897,101.63694,101.33552,101.19007,101.56326,101.27939,101.46941,101.40319,101.46519,101.47173,101.23639,101.37395,101.40140,324600,101.6948,101.7958,101.4189,101.5213,0.997288,0.9973077
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapCompletableAsFlow04,8771.18592,8782.11069,8778.74540,8789.98437,8779.29527,8783.42862,8772.02174,8785.11572,8763.68440,8771.36998,8772.91204,8776.98619,8769.04819,8783.46538,8763.31293,8791.31165,8775.77943,8782.82726,8767.68051,8778.73950,8775.31748,8784.79451,8772.24892,8775.68025,8771.32816,8781.01235,8768.18408,8778.42082,8763.57462,8778.54124,8770.86717,8748.21790,8753.96129,8748.79994,8751.41856,8757.77986,8763.98392,8753.63459,8752.79894,8754.12053,8755.81483,8754.54520,8727.95771,8734.85841,8748.67871,8713.31884,8728.14234,8758.51157,8754.94914,8754.33991,8757.16190,8763.15550,8754.98018,8761.58903,8765.02730,8765.14045,8764.02026,8748.03131,8758.31520,8756.92732,566200,8772.923,8779.934,8744.339,8756.533,0.9967422,0.9973346
io.reactivex.rxjava3.xmapz.FlowableFlatMapSinglePerf.flowableConvert1,15300000.00000,15300000.00000,15400000.00000,15400000.00000,15300000.00000,15400000.00000,15400000.00000,15300000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15300000.00000,15400000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15400000.00000,15500000.00000,15500000.00000,15500000.00000,15500000.00000,15400000.00000,15400000.00000,15400000.00000,15300000.00000,15300000.00000,15300000.00000,15300000.00000,15300000.00000,15400000.00000,15400000.00000,15400000.00000,15300000.00000,15300000.00000,15300000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,15400000.00000,1000000,15390000,15456670,15346670,15390000,0.995685,0.9974003
io.reactivex.rxjava3.core.EachTypeFlatMapPerf.bpRangeMapRange2,8421.34661,8428.45169,8470.66420,8484.01932,8478.12733,8478.28496,8478.03535,8470.94268,8476.85062,8442.36407,8473.51804,8476.82924,8468.77984,8463.73055,8475.45462,8476.52763,8478.52269,8466.35495,8457.81369,8388.61859,8417.75372,8420.81094,8421.69396,8465.65755,8475.71589,8471.71183,8476.05253,8469.00961,8467.20009,8471.88624,8458.40092,8450.63184,8452.46363,8454.50227,8453.48633,8418.08739,8421.37878,8427.57699,8334.21708,8413.98610,8426.50116,8431.81997,8443.40746,8393.47719,8393.92070,8409.77704,8463.94677,8429.82568,8473.20874,8460.81308,8466.99208,8466.09067,8448.69139,8446.26433,8437.99168,8462.79026,8461.80016,8456.29874,8466.11024,8464.24279,581000,8447.527,8470.348,8419.832,8448.457,0.9967227,0.9974161
io.reactivex.rxjava3.core.OperatorFlatMapPerf.flatMapTwoNestedSync2,74731.36401,74546.29045,74458.13858,74615.88872,74326.60941,73916.55052,74241.63057,74379.11565,74482.41858,74685.59087,74494.48161,74547.98242,74416.90099,74500.22665,74488.99307,74488.00088,74533.74784,74567.67516,74409.09484,74581.37045,74395.62558,74164.93391,73869.63708,74023.48792,74215.17121,74234.61830,74119.29206,74015.01743,74452.05770,74666.48338,73963.91799,74679.31945,74415.25469,74530.32674,74127.73664,74121.92664,74117.72581,74589.92411,74287.69108,73975.95848,74256.19749,73804.45393,73827.52131,73741.17029,74142.50272,74390.05630,74524.65954,74542.05175,74293.08874,73886.14231,74173.29068,74397.69305,73989.01711,74535.77250,73759.54115,74517.34799,74299.85019,73790.41522,73970.23164,74372.50253,14,74304.31,74498.92,74067.65,74326.11,0.9968102,0.9976806
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap14,99171.00316,99160.93167,99131.18121,98920.47716,99185.15255,99324.26852,99315.20015,98769.75396,99202.24948,99183.05986,99279.56762,99301.02683,99270.29519,99348.39654,99314.61179,99348.26931,99378.28485,99321.51191,99311.51022,99305.53457,99194.48188,99209.09835,99309.85416,99310.93535,99241.53373,99327.62441,99248.42897,99291.29594,99275.58836,99309.56834,97646.37442,98849.01677,99057.78520,99139.07772,98673.66363,98751.55098,98581.59118,99204.82909,98626.90739,99117.82893,99142.59151,99051.67574,99088.19355,98747.21836,98916.64476,98995.43223,99000.75052,99202.41592,99181.46590,99272.46132,99266.79458,98858.78084,99167.41425,99175.28652,98740.01952,98987.20455,99139.00889,99244.66726,98806.23804,99115.46893,700000,99175.53,99294.58,98791.81,99081.83,0.9961306,0.9978574
io.reactivex.rxjava3.xmapz.FlowableFlatMapCompletablePerf.flowableConvert5,881.27182,880.34264,880.91863,879.97854,880.07565,880.70258,880.39474,881.35679,880.00502,880.88078,880.62551,880.42464,880.13054,879.83625,879.35849,881.03009,879.81511,880.70001,880.22022,881.56857,880.46419,881.39098,880.30050,881.67144,880.34789,880.90956,880.46670,881.18540,879.67985,880.69215,877.62840,878.58128,878.24091,878.75265,878.26168,879.15734,878.56319,878.89597,878.48295,879.50009,877.73508,879.24297,878.83158,877.73971,878.20621,878.00516,879.26027,878.35998,878.93639,878.43442,879.02968,878.69601,879.61790,879.28421,878.90481,878.56274,878.14442,879.12753,878.10827,879.11397,430000,880.2588,880.8039,878.3741,878.8781,0.997813,0.9978591
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap30,101.28455,101.40705,101.46846,101.19155,101.29268,101.24248,101.04764,101.29823,101.23351,101.26425,101.21417,101.34718,101.35353,101.28756,101.14010,101.32248,101.37785,101.32798,101.37968,101.24715,101.09698,101.36737,101.43385,101.48602,101.41004,101.27126,101.22961,101.27980,101.24636,101.26715,100.26224,100.88448,100.57587,100.89801,101.08849,100.41969,99.83179,99.95674,101.28967,101.22020,101.17655,100.92651,101.18135,101.26119,101.15690,101.18035,101.18089,101.24348,101.16994,101.12124,101.13293,101.00586,101.20874,101.00548,101.03323,101.15299,101.26532,101.13686,101.13448,101.23948,306550,101.2448,101.3386,100.7792,101.1324,0.9954014,0.9979653
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow13,86227.88222,86410.50167,86336.34520,86387.75136,86405.32662,86450.07575,86408.84072,86442.41407,86466.36975,86477.42598,86477.40500,86465.03932,86426.41114,86349.19900,86403.13795,86368.54781,86374.32829,86337.40845,86436.89823,86444.81924,86430.45721,86462.87571,86307.00238,86400.24309,86419.42523,86437.70415,86484.01406,86507.65720,86515.37542,86511.34841,86045.86034,85814.33364,85824.64414,85507.53420,85913.73873,85837.85888,85583.49514,85853.12406,85565.21818,85971.96785,86159.45317,86136.53154,86283.90136,86293.93093,86278.39973,86278.54089,86331.59609,86349.05023,86434.71447,86299.99442,86424.28564,86330.14385,86403.34315,86349.65384,86440.41684,86382.92165,86453.34704,86481.38149,86407.82030,86354.40603,484300,86382.53,86438.52,86004.8,86265.8,0.9956272,0.9980016
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap25,1014.22428,1015.31152,1016.67939,1015.77039,1015.46514,1015.20766,1015.25427,1015.24928,1015.19373,1015.03168,1015.06176,1014.53469,1015.44154,1014.67757,1015.20634,1014.74405,1015.14457,1015.40858,1014.64981,1015.26306,1014.89793,1014.21021,1014.14940,1014.23122,1014.22373,1014.01135,1014.39153,1014.14416,1014.24157,1014.83092,1012.98387,1013.95952,1012.85576,1012.44311,1013.20174,1014.29741,1013.62603,1014.16503,1013.86677,1013.43032,1012.48149,1013.20895,1012.63673,1011.69394,1013.02827,1010.10495,1012.03993,1013.52324,1012.83733,1012.93735,1011.42499,1012.13440,1011.80347,1013.56511,1010.13824,1011.26764,1013.83171,1013.45457,1013.87070,1012.17284,500000,1014.71,1015.23,1012.221,1013.202,0.997547,0.998002
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapCompletableAsFlow05,880.11526,881.78920,879.92053,880.20424,880.57015,881.34761,881.07251,880.59294,880.97180,879.94175,881.12066,880.84705,880.40424,880.80694,879.65609,881.43566,880.67584,881.31705,880.24422,881.13596,880.40048,880.76062,881.70498,880.36085,880.86137,880.34210,881.63258,880.80777,881.06579,880.19575,878.39396,878.94748,878.70172,879.53511,879.44437,879.63466,878.82894,878.90120,879.34391,880.10799,879.61424,879.53837,879.50139,878.70732,879.62547,878.60839,879.53973,879.27987,879.62741,878.13884,879.17904,878.55045,878.34529,877.44267,878.55301,878.86359,878.39436,878.30209,879.20698,878.56676,540000,880.48,880.9881,878.7798,879.3223,0.9980689,0.9981091
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap19,10191.21602,10150.85775,10130.33813,10188.75452,10182.73102,10205.58784,10135.94487,10168.33365,10222.65355,10221.77905,10214.58766,10216.20741,10217.74094,10221.25849,10210.55251,10221.52758,10203.91415,10208.33319,10215.94691,10216.53955,10217.95955,10223.68813,10219.21689,10227.31115,10226.26476,10220.78029,10233.14074,10224.92103,10223.00850,10207.93043,10182.95978,10185.82890,10158.12600,10163.63331,10172.47664,10171.00404,10168.08603,10166.79159,10183.26857,10171.11470,10171.04852,10169.59385,10173.17939,10181.20850,10187.18602,10181.87174,10180.60947,10183.65302,10188.43405,10181.39425,10183.13858,10172.54998,10179.41709,10179.16756,10180.40671,10178.22772,10172.86824,10178.61915,10190.30540,10175.62770,589500,10191.89,10215.73,10173.41,10180.5,0.9965518,0.9981878
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap23,1018.22463,1018.22686,1019.32114,1019.38449,1018.44827,1019.60843,1019.04403,1019.21645,1018.56428,1018.35251,1019.70757,1018.01723,1018.99037,1018.29547,1019.26889,1019.58938,1019.64789,1019.78290,1021.07823,1019.89141,1019.89653,1018.95046,1019.58216,1019.20654,1018.74773,1020.03793,1020.38159,1019.30608,1019.67608,1019.75113,1012.32630,1014.02346,1010.89842,1012.38928,1012.67585,1010.78734,1016.47594,1015.91707,1015.91429,1018.06862,1017.18311,1017.99269,1019.20408,1018.72159,1019.27285,1018.17310,1017.89648,1017.58043,1017.62399,1019.17679,1018.02615,1018.33890,1020.06759,1019.25867,1018.46955,1018.72329,1018.44002,1018.41117,1019.04687,1018.89737,520000,1018.905,1019.573,1015.697,1018.079,0.9968517,0.9985344
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapSingleAsFlow15,726.27313,726.01140,725.12792,725.26715,725.86042,725.60580,726.11558,727.12852,725.35912,727.42905,726.46972,726.41593,726.58895,725.69728,724.95209,726.58057,726.21313,726.81737,726.31926,726.00133,726.41722,725.43261,727.08950,726.73024,726.45837,727.66554,726.75614,726.39381,726.28325,725.27235,725.23625,725.73814,725.54481,725.96860,726.05686,726.51641,724.60898,724.37521,723.45588,721.69590,725.36703,722.58516,723.21695,724.32065,725.16631,725.49227,725.69128,725.20022,726.10029,725.85649,725.61459,725.54362,725.54435,724.40003,725.50184,724.50629,726.72193,725.69254,724.82704,725.31167,300000,725.911,726.5261,724.3681,725.4648,0.9978744,0.9985392
io.reactivex.rxjava3.xmapz.FlowableFlatMapCompletablePerf.flowableConvert4,8665.97915,8606.25988,8658.08276,8666.26358,8656.70974,8661.14233,8659.36740,8637.15403,8607.71129,8626.23899,8598.55461,8605.25738,8583.52062,8592.84931,8602.71076,8594.61561,8629.32517,8657.34968,8656.04734,8654.82649,8656.74453,8652.07023,8663.48539,8661.33099,8658.62995,8660.38801,8666.25952,8665.38312,8663.35359,8661.67508,8612.56180,8576.53749,8611.31897,8611.65907,8611.53870,8609.31297,8618.37254,8614.64441,8615.00954,8616.48278,8614.89846,8615.26111,8616.63557,8617.85799,8612.31447,8610.98635,8617.67367,8617.17804,8613.71557,8619.48230,8617.28483,8611.27094,8614.71650,8614.16303,8614.41614,8613.05864,8618.28183,8618.27900,8611.42721,8618.14249,495400,8621.73,8648.198,8609.334,8615.86,0.9962608,0.9985625
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow15,867.52184,872.87049,872.04015,871.86250,876.46615,869.67576,874.53496,874.69927,872.40141,877.45285,876.94844,876.81301,878.23984,876.12629,875.22591,876.11361,877.10251,875.48900,876.62075,876.44171,876.94145,877.70778,877.10733,877.04474,878.67749,876.52274,877.06415,877.86718,878.55865,873.70658,872.78103,872.89977,872.69736,873.09047,873.16854,874.55271,874.03079,873.16155,872.86770,872.91786,873.12826,872.27171,873.26908,873.44627,872.80229,874.46429,873.26009,874.31808,873.50950,874.28727,873.88694,873.26787,874.35609,873.12661,873.36962,872.80535,873.89532,872.85141,872.69552,873.47333,400000,874.2,876.5845,873.1015,873.6739,0.9966797,0.9987434
io.reactivex.rxjava3.core.EachTypeFlatMapPerf.bpRangeMapRange1,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13400000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13400000.00000,13300000.00000,13300000.00000,13400000.00000,13400000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13200000.00000,13400000.00000,13300000.00000,13300000.00000,13300000.00000,13400000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13200000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13200000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,1000000,13296670,13340000,13280000,13300000,0.9970015,0.9987475
